company;year;country;ERROWIN;MEPAWIN;DISPERWIN;ESGScoreWIN;ESGCombWIN;ENVPillarWIN;SocialPillarWIN;GovPillarWIN;QANALYST
URBI.MX;2022;Mexico;1.000;0.002;0.000;15.00;15.00;15.00;17.00;29.26;
URBI.MX;2021;Mexico;1.000;0.002;0.000;15.00;15.00;15.00;17.00;34.58;
URBI.MX;2020;Mexico;1.000;0.002;0.000;15.00;15.00;15.00;17.00;48.53;
URBI.MX;2019;Mexico;1.000;0.002;0.000;15.00;15.00;15.00;17.00;44.88;
URBI.MX;2018;Mexico;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;
URBI.MX;2017;Mexico;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.48;
URBI.MX;2016;Mexico;1.000;0.002;0.000;15.00;15.00;15.00;17.00;19.76;
URBI.MX;2015;Mexico;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;
URBI.MX;2014;Mexico;0.014;0.002;0.057;15.00;15.00;15.00;17.00;28.80;
TTRAK.IS;2023;Turkey;0.660;0.002;0.035;15.00;15.00;15.00;17.00;15.00;5
TTRAK.IS;2022;Turkey;0.810;0.002;0.057;74.00;74.00;74.00;76.00;77.00;4
TTRAK.IS;2021;Turkey;0.892;0.002;0.362;74.00;74.00;74.00;76.00;63.10;3
TTRAK.IS;2020;Turkey;0.931;0.002;0.155;71.01;46.96;74.00;74.03;56.31;5
TTRAK.IS;2019;Turkey;0.824;0.002;0.190;35.60;35.60;16.12;51.93;37.56;4
TTRAK.IS;2018;Turkey;0.752;0.002;0.084;31.63;31.63;15.00;49.61;29.47;4
TTRAK.IS;2017;Turkey;0.189;0.002;0.047;15.00;15.00;15.00;17.00;15.00;7
TTRAK.IS;2016;Turkey;0.949;0.002;0.088;15.00;15.00;15.00;17.00;15.00;7
TTRAK.IS;2015;Turkey;0.629;0.002;0.069;15.00;15.00;15.00;17.00;15.00;9
TTRAK.IS;2014;Turkey;0.289;0.002;0.099;15.00;15.00;15.00;17.00;15.00;9
DOAS.IS;2023;Turkey;0.856;0.002;0.023;74.00;74.00;74.00;76.00;64.12;4
DOAS.IS;2022;Turkey;0.647;0.002;0.129;74.00;74.00;74.00;76.00;68.86;6
DOAS.IS;2021;Turkey;2.344;0.002;0.125;74.00;74.00;74.00;76.00;75.28;7
DOAS.IS;2020;Turkey;0.917;0.002;0.362;65.52;65.52;64.44;76.00;36.70;7
DOAS.IS;2019;Turkey;0.931;0.002;0.251;60.07;60.07;51.98;76.00;27.94;5
DOAS.IS;2018;Turkey;1.050;0.002;0.223;61.72;61.72;54.68;76.00;32.58;6
DOAS.IS;2017;Turkey;1.065;0.002;0.168;65.60;65.60;58.52;76.00;38.39;9
DOAS.IS;2016;Turkey;0.157;0.002;0.175;15.00;15.00;15.00;17.00;15.00;13
DOAS.IS;2015;Turkey;0.000;0.000;0.081;15.00;15.00;15.00;17.00;15.00;13
DOAS.IS;2014;Turkey;0.993;0.002;0.026;15.00;15.00;15.00;17.00;15.00;12
VKEJ.J;2023;South Africa;0.990;0.002;0.067;47.50;47.50;54.90;57.16;29.80;5
VKEJ.J;2022;South Africa;0.981;0.002;0.102;51.66;51.66;64.51;54.19;34.29;5
VKEJ.J;2021;South Africa;0.971;0.002;0.013;36.88;36.88;22.63;60.78;31.06;6
VKEJ.J;2020;South Africa;0.963;0.002;0.059;26.49;26.49;15.00;34.28;34.81;4
VKEJ.J;2019;South Africa;0.000;0.000;0.003;22.79;22.79;19.28;24.07;25.70;4
VKEJ.J;2018;South Africa;0.922;0.002;0.127;29.23;29.23;25.22;32.15;31.17;2
VKEJ.J;2017;South Africa;0.937;0.002;0.035;31.46;31.46;35.85;31.81;26.01;2
VKEJ.J;2016;South Africa;0.889;0.002;0.050;31.02;31.02;36.02;34.21;22.20;2
VKEJ.J;2015;South Africa;0.000;0.000;0.062;16.16;16.16;15.00;17.55;21.54;2
VKEJ.J;2014;South Africa;1.002;0.002;0.362;21.60;21.60;15.00;17.00;41.54;4
GOLL4.SA;2023;Brazil;2.344;0.002;0.298;15.00;15.00;15.00;17.00;15.00;2
GOLL4.SA;2022;Brazil;2.344;0.002;0.362;51.00;48.83;42.61;39.12;77.00;10
GOLL4.SA;2021;Brazil;0.000;0.000;0.138;50.08;50.08;53.80;39.54;61.51;9
GOLL4.SA;2020;Brazil;2.344;0.002;0.236;49.36;49.36;41.05;44.86;65.14;7
GOLL4.SA;2019;Brazil;2.344;0.002;0.213;52.80;52.80;46.62;43.96;72.60;9
GOLL4.SA;2018;Brazil;2.102;0.002;0.362;51.59;51.59;43.48;45.71;69.17;9
GOLL4.SA;2017;Brazil;2.344;0.002;0.362;48.06;48.06;37.89;39.69;71.55;8
GOLL4.SA;2016;Brazil;0.000;0.000;0.000;48.23;48.23;36.74;36.50;77.00;9
GOLL4.SA;2015;Brazil;0.000;0.000;0.233;46.66;46.66;33.01;37.46;75.21;0
GOLL4.SA;2014;Brazil;0.000;0.000;0.000;54.44;54.44;39.40;50.22;77.00;8
HOMEX.MX;2023;Mexico;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;
HOMEX.MX;2022;Mexico;0.000;0.000;0.000;39.43;39.43;15.30;28.90;74.20;
HOMEX.MX;2021;Mexico;0.000;0.000;0.000;38.39;38.39;15.00;31.12;69.44;
HOMEX.MX;2020;Mexico;1.000;0.002;0.000;38.54;38.54;15.53;34.19;65.54;
HOMEX.MX;2019;Mexico;1.000;0.002;0.000;39.56;39.56;16.36;36.03;65.87;
HOMEX.MX;2018;Mexico;1.000;0.002;0.000;37.32;37.32;16.17;37.75;57.30;
HOMEX.MX;2017;Mexico;1.000;0.002;0.000;15.00;15.00;15.00;17.00;44.07;0
HOMEX.MX;2016;Mexico;1.000;0.002;0.000;19.42;19.42;15.00;17.00;45.73;0
HOMEX.MX;2015;Mexico;1.000;0.002;0.000;30.63;30.63;15.00;30.45;60.43;0
HOMEX.MX;2014;Mexico;2.344;0.002;0.121;39.00;39.00;15.00;42.49;68.12;0
034220.KS;2023;"Korea; Republic (S. Korea)";2.344;0.002;0.141;15.00;15.00;15.00;17.00;15.00;25
034220.KS;2022;"Korea; Republic (S. Korea)";0.521;0.002;0.108;68.22;68.22;65.07;71.22;69.05;29
034220.KS;2021;"Korea; Republic (S. Korea)";1.503;0.002;0.184;69.76;69.76;63.08;76.00;71.40;32
034220.KS;2020;"Korea; Republic (S. Korea)";2.344;0.002;0.109;73.84;73.84;71.46;76.00;71.11;30
034220.KS;2019;"Korea; Republic (S. Korea)";1.295;0.002;0.362;74.00;74.00;69.01;76.00;77.00;30
034220.KS;2018;"Korea; Republic (S. Korea)";1.324;0.002;0.046;73.78;73.78;67.60;76.00;72.01;35
034220.KS;2017;"Korea; Republic (S. Korea)";0.193;0.002;0.233;74.00;74.00;64.28;76.00;77.00;36
034220.KS;2016;"Korea; Republic (S. Korea)";0.187;0.002;0.089;69.68;69.68;65.21;65.35;77.00;37
034220.KS;2015;"Korea; Republic (S. Korea)";0.376;0.002;0.091;68.05;59.03;63.32;64.16;77.00;39
034220.KS;2014;"Korea; Republic (S. Korea)";2.344;0.002;0.185;72.83;72.83;69.73;65.50;77.00;42
078930.KS;2023;"Korea; Republic (S. Korea)";0.000;0.000;0.062;15.00;15.00;15.00;17.00;15.00;7
078930.KS;2022;"Korea; Republic (S. Korea)";0.000;0.000;0.268;45.75;45.75;66.06;37.76;21.61;6
078930.KS;2021;"Korea; Republic (S. Korea)";0.000;0.000;0.362;46.38;46.38;63.28;42.16;23.13;9
078930.KS;2020;"Korea; Republic (S. Korea)";2.344;0.002;0.078;48.98;48.98;60.90;55.05;20.85;11
078930.KS;2019;"Korea; Republic (S. Korea)";0.000;0.000;0.095;49.70;49.70;63.05;61.02;15.00;11
078930.KS;2018;"Korea; Republic (S. Korea)";0.000;0.000;0.054;44.80;44.80;52.37;55.18;18.42;14
078930.KS;2017;"Korea; Republic (S. Korea)";0.123;0.002;0.131;42.65;42.65;49.86;52.09;18.11;17
078930.KS;2016;"Korea; Republic (S. Korea)";0.396;0.002;0.106;39.02;39.02;43.31;36.54;19.57;22
078930.KS;2015;"Korea; Republic (S. Korea)";1.017;0.002;0.362;41.04;41.04;42.31;40.93;22.97;20
078930.KS;2014;"Korea; Republic (S. Korea)";0.000;0.000;0.000;44.23;44.23;53.04;38.78;21.07;33
LEWJ.J;2023;South Africa;0.000;0.000;0.000;31.71;31.71;21.91;31.18;37.19;0
LEWJ.J;2022;South Africa;0.000;0.000;0.000;32.50;32.50;22.92;32.02;37.82;0
LEWJ.J;2021;South Africa;0.000;0.000;0.000;38.76;38.76;15.00;40.02;49.66;0
LEWJ.J;2020;South Africa;0.000;0.000;0.000;48.75;48.75;15.00;51.75;62.39;0
LEWJ.J;2019;South Africa;1.001;0.002;0.000;50.65;50.65;15.00;53.54;66.88;1
LEWJ.J;2018;South Africa;1.000;0.002;0.110;47.43;47.43;15.00;51.03;59.92;2
LEWJ.J;2017;South Africa;1.000;0.002;0.045;51.54;39.66;15.67;56.10;64.42;4
LEWJ.J;2016;South Africa;1.000;0.002;0.062;43.08;43.08;16.29;57.00;41.01;5
LEWJ.J;2015;South Africa;1.000;0.002;0.042;38.25;38.25;15.00;49.44;39.13;7
LEWJ.J;2014;South Africa;1.000;0.002;0.075;45.30;45.30;21.26;37.65;66.04;8
TOP.BK;2023;Thailand;1.000;0.002;0.190;71.11;71.11;59.34;76.00;72.24;18
TOP.BK;2022;Thailand;1.000;0.002;0.282;73.55;73.55;63.54;76.00;76.11;17
TOP.BK;2021;Thailand;1.000;0.002;0.362;74.00;74.00;74.00;76.00;65.40;20
TOP.BK;2020;Thailand;1.001;0.002;0.362;74.00;74.00;74.00;76.00;77.00;21
TOP.BK;2019;Thailand;1.000;0.002;0.259;74.00;74.00;74.00;76.00;77.00;23
TOP.BK;2018;Thailand;1.000;0.002;0.094;74.00;74.00;74.00;76.00;72.37;24
TOP.BK;2017;Thailand;1.000;0.002;0.142;70.21;70.21;74.00;62.46;70.91;22
TOP.BK;2016;Thailand;1.000;0.002;0.170;69.63;69.63;74.00;59.58;71.50;26
TOP.BK;2015;Thailand;1.000;0.002;0.362;74.00;74.00;74.00;72.81;73.19;23
TOP.BK;2014;Thailand;1.000;0.002;0.104;74.00;74.00;74.00;70.41;62.58;21
CPFE3.SA;2023;Brazil;1.000;0.002;0.103;15.00;15.00;15.00;17.00;15.00;8
CPFE3.SA;2022;Brazil;1.000;0.002;0.095;70.57;70.57;67.13;76.00;61.62;8
CPFE3.SA;2021;Brazil;1.000;0.002;0.113;68.75;68.75;66.76;70.41;69.96;9
CPFE3.SA;2020;Brazil;1.000;0.002;0.027;62.98;62.98;71.35;53.23;61.43;9
CPFE3.SA;2019;Brazil;1.000;0.002;0.000;67.52;67.52;73.66;59.37;67.66;5
CPFE3.SA;2018;Brazil;1.000;0.002;0.000;69.85;69.85;73.34;62.23;73.81;1
CPFE3.SA;2017;Brazil;1.000;0.002;0.177;66.52;66.52;71.29;63.48;62.37;1
CPFE3.SA;2016;Brazil;1.000;0.002;0.239;70.69;70.69;74.00;76.00;50.21;7
CPFE3.SA;2015;Brazil;1.000;0.002;0.221;74.00;74.00;74.00;75.26;64.83;11
CPFE3.SA;2014;Brazil;1.000;0.002;0.118;70.82;70.82;70.43;73.37;68.17;12
SPPJ.J;2023;South Africa;1.000;0.002;0.084;15.00;15.00;15.00;17.00;15.00;7
SPPJ.J;2022;South Africa;1.000;0.002;0.022;66.16;59.69;71.40;57.45;75.85;8
SPPJ.J;2021;South Africa;0.000;0.000;0.119;61.77;61.77;73.38;59.07;56.78;9
SPPJ.J;2020;South Africa;0.000;0.000;0.023;70.65;68.66;74.00;63.49;77.00;11
SPPJ.J;2019;South Africa;0.000;0.000;0.026;74.00;74.00;70.68;71.19;77.00;10
SPPJ.J;2018;South Africa;0.000;0.000;0.068;51.85;51.85;41.70;39.11;77.00;11
SPPJ.J;2017;South Africa;1.333;0.002;0.033;49.95;49.95;51.86;33.24;75.05;11
SPPJ.J;2016;South Africa;0.465;0.002;0.020;54.39;54.39;50.69;41.77;77.00;14
SPPJ.J;2015;South Africa;0.569;0.002;0.033;55.04;55.04;50.30;44.64;75.41;15
SPPJ.J;2014;South Africa;0.928;0.002;0.000;53.82;53.82;52.08;39.26;77.00;14
GRND3.SA;2023;Brazil;0.934;0.002;0.000;15.00;15.00;15.00;17.00;15.00;1
GRND3.SA;2022;Brazil;0.929;0.002;0.034;35.87;35.87;36.64;35.98;34.84;1
GRND3.SA;2021;Brazil;0.000;0.000;0.000;30.84;30.84;40.82;35.13;16.58;2
GRND3.SA;2020;Brazil;0.000;0.000;0.000;21.88;21.88;29.97;22.75;15.17;0
GRND3.SA;2019;Brazil;0.000;0.000;0.000;21.17;21.17;39.89;17.44;16.21;0
GRND3.SA;2018;Brazil;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
GRND3.SA;2017;Brazil;0.000;0.000;0.037;15.00;15.00;15.00;17.00;15.00;0
GRND3.SA;2016;Brazil;0.000;0.000;0.005;15.00;15.00;15.00;17.00;15.00;2
GRND3.SA;2015;Brazil;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;2
GRND3.SA;2014;Brazil;0.000;0.000;0.078;15.00;15.00;15.00;17.00;15.00;2
BCH.BK;2023;Thailand;0.000;0.000;0.173;55.35;55.35;40.61;76.00;33.78;13
BCH.BK;2022;Thailand;0.000;0.000;0.286;53.30;53.30;46.92;76.00;26.58;15
BCH.BK;2021;Thailand;0.922;0.002;0.035;26.81;26.81;33.96;28.18;21.59;15
BCH.BK;2020;Thailand;0.971;0.002;0.044;15.00;15.00;15.00;17.00;17.68;14
BCH.BK;2019;Thailand;0.969;0.002;0.046;17.62;17.62;15.00;17.00;27.41;13
BCH.BK;2018;Thailand;0.972;0.002;0.037;15.00;15.00;15.00;17.00;15.00;14
BCH.BK;2017;Thailand;0.977;0.002;0.038;15.00;15.00;15.00;17.00;15.00;15
BCH.BK;2016;Thailand;0.000;0.000;0.052;15.00;15.00;15.00;17.00;15.00;12
BCH.BK;2015;Thailand;0.000;0.000;0.176;15.00;15.00;15.00;17.00;15.00;11
BCH.BK;2014;Thailand;0.000;0.000;0.069;15.00;15.00;15.00;17.00;15.00;11
CCOLA.IS;2023;Turkey;0.000;0.000;0.032;74.00;74.00;74.00;76.00;41.88;10
CCOLA.IS;2022;Turkey;0.000;0.000;0.050;74.00;74.00;74.00;76.00;57.27;11
CCOLA.IS;2021;Turkey;0.000;0.000;0.158;74.00;74.00;74.00;76.00;51.19;10
CCOLA.IS;2020;Turkey;0.000;0.000;0.127;74.00;71.67;74.00;76.00;67.96;14
CCOLA.IS;2019;Turkey;0.700;0.002;0.330;74.00;74.00;74.00;76.00;77.00;9
CCOLA.IS;2018;Turkey;0.284;0.002;0.333;74.00;74.00;74.00;76.00;64.90;10
CCOLA.IS;2017;Turkey;0.599;0.002;0.362;74.00;74.00;74.00;76.00;66.56;12
CCOLA.IS;2016;Turkey;0.000;0.000;0.362;74.00;74.00;74.00;76.00;56.02;13
CCOLA.IS;2015;Turkey;0.000;0.000;0.160;74.00;74.00;74.00;76.00;59.61;16
CCOLA.IS;2014;Turkey;0.000;0.000;0.049;74.00;74.00;74.00;76.00;62.08;18
DASA3.SA;2023;Brazil;0.000;0.000;0.362;15.00;15.00;15.00;17.00;15.00;6
DASA3.SA;2022;Brazil;0.000;0.000;0.158;45.81;45.81;67.54;45.09;35.80;8
DASA3.SA;2021;Brazil;0.000;0.000;0.000;39.48;39.48;54.22;38.75;32.98;5
DASA3.SA;2020;Brazil;0.000;0.000;0.000;40.92;40.92;59.77;42.74;29.33;0
DASA3.SA;2019;Brazil;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
DASA3.SA;2018;Brazil;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
DASA3.SA;2017;Brazil;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
DASA3.SA;2016;Brazil;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;0
DASA3.SA;2015;Brazil;1.000;0.002;0.137;15.00;15.00;15.00;17.00;26.27;1
DASA3.SA;2014;Brazil;1.000;0.002;0.000;22.25;22.25;16.33;18.66;29.53;8
SUPER.BK;2023;Thailand;1.000;0.002;0.000;20.41;20.41;16.77;21.50;25.20;
SUPER.BK;2022;Thailand;1.000;0.002;0.000;19.62;19.62;15.00;17.98;31.29;
SUPER.BK;2021;Thailand;1.000;0.002;0.000;15.00;15.00;15.00;17.00;27.71;
SUPER.BK;2020;Thailand;1.000;0.002;0.000;15.00;15.00;15.00;17.00;20.65;
SUPER.BK;2019;Thailand;1.000;0.002;0.000;15.00;15.00;15.00;17.00;19.86;
SUPER.BK;2018;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;
SUPER.BK;2017;Thailand;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;0
SUPER.BK;2016;Thailand;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;1
SUPER.BK;2015;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;1
SUPER.BK;2014;Thailand;1.000;0.002;0.069;15.00;15.00;15.00;17.00;15.00;0
ALDAR.AD;2023;United Arab Emirates;1.000;0.002;0.043;74.00;74.00;74.00;60.35;77.00;6
ALDAR.AD;2022;United Arab Emirates;1.000;0.002;0.084;74.00;74.00;74.00;76.00;77.00;6
ALDAR.AD;2021;United Arab Emirates;1.000;0.002;0.129;74.00;74.00;74.00;76.00;75.14;7
ALDAR.AD;2020;United Arab Emirates;1.000;0.002;0.157;74.00;74.00;74.00;76.00;70.85;7
ALDAR.AD;2019;United Arab Emirates;1.000;0.002;0.092;68.92;68.92;74.00;76.00;47.69;7
ALDAR.AD;2018;United Arab Emirates;1.000;0.002;0.088;34.60;34.60;15.00;37.01;54.16;8
ALDAR.AD;2017;United Arab Emirates;1.000;0.002;0.131;15.00;15.00;15.00;17.00;31.33;9
ALDAR.AD;2016;United Arab Emirates;1.000;0.002;0.201;15.00;15.00;15.00;17.00;22.89;11
ALDAR.AD;2015;United Arab Emirates;1.000;0.002;0.148;15.00;15.00;15.00;17.00;32.14;8
ALDAR.AD;2014;United Arab Emirates;1.000;0.002;0.160;15.00;15.00;15.00;17.00;31.03;9
RENT3.SA;2023;Brazil;1.000;0.002;0.105;15.00;15.00;15.00;17.00;15.00;7
RENT3.SA;2022;Brazil;1.000;0.002;0.117;56.41;56.41;32.61;58.06;77.00;12
RENT3.SA;2021;Brazil;1.000;0.002;0.080;52.30;42.22;26.27;58.07;72.43;13
RENT3.SA;2020;Brazil;1.000;0.002;0.058;62.64;62.64;36.89;68.19;77.00;11
RENT3.SA;2019;Brazil;1.000;0.002;0.064;64.30;64.30;43.45;65.24;77.00;12
RENT3.SA;2018;Brazil;1.000;0.002;0.050;64.54;64.54;43.03;69.34;77.00;13
RENT3.SA;2017;Brazil;1.000;0.002;0.020;62.27;62.27;38.79;69.78;77.00;11
RENT3.SA;2016;Brazil;1.000;0.002;0.052;49.90;49.90;16.89;61.93;68.50;14
RENT3.SA;2015;Brazil;1.000;0.002;0.026;51.64;51.64;18.16;67.47;65.14;15
RENT3.SA;2014;Brazil;1.000;0.002;0.119;47.81;47.81;15.00;65.32;68.41;14
068270.KS;2023;"Korea; Republic (S. Korea)";1.000;0.002;0.070;15.00;15.00;15.00;17.00;15.00;17
068270.KS;2022;"Korea; Republic (S. Korea)";0.998;0.002;0.084;63.17;63.17;50.86;76.00;56.40;19
068270.KS;2021;"Korea; Republic (S. Korea)";1.000;0.002;0.045;30.73;30.73;25.21;42.43;23.75;15
068270.KS;2020;"Korea; Republic (S. Korea)";1.000;0.002;0.081;38.84;38.84;26.76;45.89;40.46;22
068270.KS;2019;"Korea; Republic (S. Korea)";1.000;0.002;0.109;26.71;26.71;15.00;47.56;25.52;18
068270.KS;2018;"Korea; Republic (S. Korea)";0.999;0.002;0.076;22.39;22.39;15.00;32.22;28.36;16
068270.KS;2017;"Korea; Republic (S. Korea)";1.000;0.002;0.109;30.85;30.85;15.00;35.28;47.38;16
068270.KS;2016;"Korea; Republic (S. Korea)";1.000;0.002;0.198;22.27;22.27;15.00;31.52;28.69;11
068270.KS;2015;"Korea; Republic (S. Korea)";1.000;0.002;0.000;19.33;19.33;15.00;30.35;22.18;5
068270.KS;2014;"Korea; Republic (S. Korea)";1.000;0.002;0.134;15.00;15.00;15.00;17.00;22.98;1
028670.KS;2023;"Korea; Republic (S. Korea)";1.000;0.002;0.055;15.00;15.00;15.00;17.00;15.00;13
028670.KS;2022;"Korea; Republic (S. Korea)";1.000;0.002;0.102;66.03;66.03;69.95;53.28;77.00;12
028670.KS;2021;"Korea; Republic (S. Korea)";1.000;0.002;0.089;36.80;36.80;22.28;21.61;73.98;11
028670.KS;2020;"Korea; Republic (S. Korea)";1.000;0.002;0.063;33.61;33.61;20.77;17.66;69.76;12
028670.KS;2019;"Korea; Republic (S. Korea)";1.000;0.002;0.049;24.74;24.74;15.00;17.00;75.10;11
028670.KS;2018;"Korea; Republic (S. Korea)";1.000;0.002;0.195;23.79;23.79;15.00;17.00;70.07;13
028670.KS;2017;"Korea; Republic (S. Korea)";1.000;0.002;0.112;15.00;15.00;15.00;17.00;15.00;12
028670.KS;2016;"Korea; Republic (S. Korea)";1.000;0.002;0.000;17.52;17.52;18.66;17.00;20.17;6
028670.KS;2015;"Korea; Republic (S. Korea)";0.000;0.000;0.000;16.25;16.25;15.14;17.00;18.82;1
028670.KS;2014;"Korea; Republic (S. Korea)";1.000;0.002;0.058;24.83;24.83;15.76;17.00;51.45;0
BIMAS.IS;2023;Turkey;1.000;0.002;0.206;66.67;66.67;74.00;76.00;41.74;9
BIMAS.IS;2022;Turkey;1.000;0.002;0.067;70.77;70.77;65.18;76.00;65.63;12
BIMAS.IS;2021;Turkey;1.000;0.002;0.063;69.90;69.90;67.72;76.00;59.06;10
BIMAS.IS;2020;Turkey;1.000;0.002;0.073;69.97;69.97;48.34;75.90;77.00;13
BIMAS.IS;2019;Turkey;0.999;0.002;0.026;52.68;52.68;20.96;57.24;75.52;10
BIMAS.IS;2018;Turkey;1.000;0.002;0.030;39.78;39.78;15.00;43.63;61.86;11
BIMAS.IS;2017;Turkey;1.000;0.002;0.029;39.09;39.09;15.00;39.24;71.72;16
BIMAS.IS;2016;Turkey;1.000;0.002;0.044;33.70;33.70;15.00;36.65;59.89;18
BIMAS.IS;2015;Turkey;1.000;0.002;0.037;38.47;38.47;15.00;38.35;71.94;17
BIMAS.IS;2014;Turkey;1.000;0.002;0.188;39.93;39.93;15.00;38.97;75.51;17
ARMX.DU;2023;United Arab Emirates;1.000;0.002;0.165;71.11;71.11;50.83;71.20;77.00;8
ARMX.DU;2022;United Arab Emirates;1.000;0.002;0.072;69.18;69.18;49.02;73.14;77.00;7
ARMX.DU;2021;United Arab Emirates;1.000;0.002;0.151;70.24;66.00;51.03;73.92;77.00;7
ARMX.DU;2020;United Arab Emirates;0.000;0.000;0.044;71.33;71.33;52.26;71.10;77.00;6
ARMX.DU;2019;United Arab Emirates;1.000;0.002;0.041;15.00;15.00;15.00;17.00;15.00;6
ARMX.DU;2018;United Arab Emirates;1.000;0.002;0.077;15.00;15.00;15.00;17.00;15.00;7
ARMX.DU;2017;United Arab Emirates;1.000;0.002;0.068;15.00;15.00;15.00;17.00;15.00;7
ARMX.DU;2016;United Arab Emirates;1.000;0.002;0.051;15.00;15.00;15.00;17.00;15.00;5
ARMX.DU;2015;United Arab Emirates;1.000;0.002;0.027;15.00;15.00;15.00;17.00;15.00;8
ARMX.DU;2014;United Arab Emirates;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;4
STCM.L;2023;Malaysia;1.000;0.002;0.000;15.00;15.00;15.00;17.00;19.88;
STCM.L;2022;Malaysia;1.000;0.002;0.000;15.00;15.00;15.00;17.00;24.49;
STCM.L;2021;Malaysia;1.000;0.002;0.000;15.00;15.00;15.00;17.00;22.25;
STCM.L;2020;Malaysia;1.000;0.002;0.000;15.00;15.00;15.00;17.00;22.12;1
STCM.L;2019;Malaysia;1.000;0.002;0.000;15.00;15.00;15.00;17.00;29.49;1
STCM.L;2018;Malaysia;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;1
STCM.L;2017;Malaysia;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;1
STCM.L;2016;Malaysia;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;1
STCM.L;2015;Malaysia;0.998;0.002;0.016;15.00;15.00;15.00;17.00;15.00;1
STCM.L;2014;Malaysia;0.986;0.002;0.362;15.00;15.00;15.00;17.00;15.00;2
CSAN3.SA;2023;Brazil;0.885;0.002;0.362;15.00;15.00;15.00;17.00;15.00;8
CSAN3.SA;2022;Brazil;0.390;0.002;0.293;52.07;52.07;15.00;75.93;74.82;8
CSAN3.SA;2021;Brazil;0.958;0.002;0.221;51.23;51.23;15.00;68.84;76.89;9
CSAN3.SA;2020;Brazil;0.774;0.002;0.134;31.50;31.50;15.00;41.06;42.24;8
CSAN3.SA;2019;Brazil;0.813;0.002;0.324;25.60;25.60;16.28;34.83;24.23;10
CSAN3.SA;2018;Brazil;0.606;0.002;0.277;33.07;33.07;18.78;59.02;15.00;11
CSAN3.SA;2017;Brazil;1.866;0.002;0.290;34.95;34.95;25.72;48.73;26.05;11
CSAN3.SA;2016;Brazil;0.918;0.002;0.362;39.65;30.40;37.27;54.86;16.00;10
CSAN3.SA;2015;Brazil;0.918;0.002;0.108;45.24;45.24;39.00;64.52;20.02;11
CSAN3.SA;2014;Brazil;0.000;0.000;0.000;54.51;54.51;53.48;74.45;20.48;13
084990.KQ;2023;"Korea; Republic (S. Korea)";0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
084990.KQ;2022;"Korea; Republic (S. Korea)";2.344;0.002;0.000;15.00;15.00;15.00;17.00;31.38;0
084990.KQ;2021;"Korea; Republic (S. Korea)";1.001;0.002;0.000;15.00;15.00;15.00;17.00;31.49;1
084990.KQ;2020;"Korea; Republic (S. Korea)";1.000;0.002;0.000;20.09;20.09;15.00;17.00;62.36;1
084990.KQ;2019;"Korea; Republic (S. Korea)";1.000;0.002;0.149;16.22;16.22;15.00;17.00;50.40;1
084990.KQ;2018;"Korea; Republic (S. Korea)";1.000;0.002;0.000;15.00;15.00;15.00;17.00;25.88;3
084990.KQ;2017;"Korea; Republic (S. Korea)";0.000;0.000;0.001;15.00;15.00;15.00;17.00;34.32;2
084990.KQ;2016;"Korea; Republic (S. Korea)";0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;2
084990.KQ;2015;"Korea; Republic (S. Korea)";0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;1
084990.KQ;2014;"Korea; Republic (S. Korea)";0.000;0.000;0.044;15.00;15.00;15.00;17.00;15.00;0
086280.KS;2023;"Korea; Republic (S. Korea)";1.001;0.002;0.095;15.00;15.00;15.00;17.00;15.00;19
086280.KS;2022;"Korea; Republic (S. Korea)";0.994;0.002;0.042;74.00;54.26;74.00;76.00;57.52;19
086280.KS;2021;"Korea; Republic (S. Korea)";1.000;0.002;0.096;74.00;74.00;74.00;76.00;70.41;21
086280.KS;2020;"Korea; Republic (S. Korea)";1.000;0.002;0.114;74.00;74.00;72.10;76.00;72.09;23
086280.KS;2019;"Korea; Republic (S. Korea)";1.000;0.002;0.076;74.00;74.00;69.34;76.00;77.00;24
086280.KS;2018;"Korea; Republic (S. Korea)";1.000;0.002;0.069;65.95;65.95;58.56;73.48;65.04;25
